"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-29T15:40:51.470Z",2,"U0279","I thought melatonin was something to do with skin","T8","64245b475d47dbfaf1a71e14"
"2023-03-29T15:40:51.675Z",6,"U0381","details genuine information.
Easy to read
Contains useful info","T5","64245b9128c4d08a819e19ce"
"2023-03-29T15:40:52.930Z",7,"U0310","This method is in use by Great Ormond Street children's hospital","T10","64245aade39f7b05b626a422"
"2023-03-29T15:40:53.587Z",5,"U0352","EAsy lay out ","T10","64245be6d1669f500a2dade8"
"2023-03-29T15:40:53.639Z",4,"U0385","unsure if I believe it as I never heard of it","T5","64245b762f63da2abdc4a2c6"
"2023-03-29T15:40:54.509Z",4,"U0264","I know melatonin is used to help with sleep problems but no particulars are put forward as to how exactly it would help jet lag","T8","64245b22f1ea98466bcab6c8"
"2023-03-29T15:40:55.028Z",5,"U0460","it looks genuine with the people listed on the page","T1","64245bb42f63da2abdc4a2ea"
"2023-03-29T15:40:55.286Z",4,"U0349","Positive thinking is not a  credible medical treatment.  It is click bait. ","T10","64245b6628c4d08a819e19bc"
"2023-03-29T15:40:56.228Z",1,"U0320","Looks very unprofessional and like a spam page","T10","64245bd9e39f7b05b626a4b4"
"2023-03-29T15:40:58.569Z",6,"U0305","Would need to do some research first but seems plausible","T10","64245b3720f7049a5a59a1c5"
"2023-03-29T15:41:00.053Z",6,"U0444","It seems very dry and technical with lots of supporting sources","T1","64245b2ad1669f500a2dadb4"
"2023-03-29T15:41:01.782Z",5,"U0460","There are doctors that have put their name to it ","T1","64245b31e39f7b05b626a490"
"2023-03-29T15:41:02.553Z",3,"U0346","A very basic website with very small print","T10","64245b8928c4d08a819e19c7"
"2023-03-29T15:41:04.210Z",3,"U0439","I really don't know, whilst it quotes other articles giving it the look of credibility this could be a ruse.","T1","64245bc52f63da2abdc4a2f9"
"2023-03-29T15:41:04.282Z",6,"U0471","It’s nhs official page","T1","64245b835d47dbfaf1a71e31"
"2023-03-29T15:41:04.698Z",1,"U0362","its the usual scam of talking about one thing to sell another.","T5","64245bb420f7049a5a59a1e4"
"2023-03-29T15:41:10.456Z",5,"U0319","It sounds correct base on my limited knowledge of the subject","T10","64245bd0e39f7b05b626a4ad"
"2023-03-29T15:41:11.419Z",4,"U0375","its not a very professional looking website and its also one which ive never heard of so i dont know how reliable it is however it does seem to have a lot of information on it which seems legit.","T5","64245bbfd1669f500a2dadc6"
"2023-03-29T15:41:12.210Z",7,"U0360","it is by the ADA","T5","64245bd2d1669f500a2dadd4"
"2023-03-29T15:41:15.653Z",4,"U0280","Melatonin may help in certain circumstances but there is no garentee.","T8","64245b2df1ea98466bcab6d3"
"2023-03-29T15:41:15.971Z",6,"U0447","There is a lot of detail on everything to do with the Study.","T1","64245b01e39f7b05b626a468"
"2023-03-29T15:41:17.246Z",2,"U0362","Will listen to the professionals, and it seems that it is just a money making process that does not help","T5","64245b6d2f63da2abdc4a2ba"
"2023-03-29T15:41:17.923Z",2,"U0320","","T10","64245c0028c4d08a819e19fd"
"2023-03-29T15:41:18.013Z",7,"U0301","shows strengths and weakness so not biased, clear and precise and states who Institute for work and health are","T10","64245ba75d47dbfaf1a71e46"
"2023-03-29T15:41:18.417Z",3,"U0368","uses unfamiliar terminology","T5","64245bbe2f63da2abdc4a2f3"
"2023-03-29T15:41:19.176Z",4,"U0439","","T1","64245c0d28c4d08a819e1a07"
"2023-03-29T15:41:20.498Z",5,"U0279","A national foundation sounds legitimate and it looks like a formal website.","T8","64245bf6e39f7b05b626a4d0"
"2023-03-29T15:41:20.912Z",6,"U0307","Seems highly credible but aimed at medical professionals not the general public. ","T10","64245ba35d47dbfaf1a71e42"
"2023-03-29T15:41:20.995Z",2,"U0469","Lots of articles which seem inaccurate features on the page.","T1","64245be9e39f7b05b626a4c1"
"2023-03-29T15:41:21.026Z",5,"U0432","It looks like a fairly standard medical journal site.","T1","64245bfa2f63da2abdc4a318"
"2023-03-29T15:41:21.997Z",5,"U0370","","T5","64245bcc2f63da2abdc4a301"
"2023-03-29T15:41:22.484Z",5,"U0444","Looks legitimate, I am not familiar at all with the subject but this looks like an academic journal. ","T1","64245bfbe39f7b05b626a4d3"
"2023-03-29T15:41:23.164Z",1,"U0385","Popup window looks cheap","T5","64245be0d1669f500a2dade1"
"2023-03-29T15:41:27.933Z",5,"U0307","good knowledge of the subject very well presented.","T10","64245ba7f1ea98466bcab729"
"2023-03-29T15:41:28.731Z",7,"U0351","Bupa is a respected and credible source of medical information.","T10","64245bd728c4d08a819e19e8"
"2023-03-29T15:41:31.027Z",3,"U0323","I believe teh studies methodology may be biased, as traction in my experience does help with the pain ","T10","64245ba62f63da2abdc4a2e4"
"2023-03-29T15:41:31.341Z",7,"U0368","Seems credible due to the many different links of information that all seemed to be studies or cases, judging by the case numbers. ","T5","64245b06f1ea98466bcab6b9"
"2023-03-29T15:41:32.245Z",5,"U0432","Look to be a professional website that uses reliable sources on the topics. Lots of logos of their linked sources.","T1","64245b8f5d47dbfaf1a71e37"
"2023-03-29T15:41:34.809Z",5,"U0282","It seems credible but without going into the concept into much depth beyond common sense. So if you did not know what it was you would get a broad understanding: if you did know what it was it wouldnt give you any further understanding.","T8","64245b2f2f63da2abdc4a289"
"2023-03-29T15:41:37.085Z",7,"U0427","","T1","64245c0ff1ea98466bcab738"
"2023-03-29T15:41:37.636Z",7,"U0445","","T1","64245bf9d1669f500a2dadea"
"2023-03-29T15:41:38.832Z",1,"U0290","It only provides a one sentence summary, with poor formatting and grammar","T8","64245bfe2f63da2abdc4a31d"
"2023-03-29T15:41:40.963Z",5,"U0279","I  think you're a reliable source of information on this topic. I'd give your credibility rating a 5 out of 7.","T8","64245acde39f7b05b626a439"
"2023-03-29T15:41:41.649Z",7,"U0430","It a well known medical journal with the best publications in medicine","T1","64245bc82f63da2abdc4a2fe"
"2023-03-29T15:41:42.512Z",5,"U0440","It is a medical online library with an evidence and about us section which makes me trust them more than say wikipedia where anyone can write a post","T1","64245bd228c4d08a819e19e4"
"2023-03-29T15:41:44.337Z",5,"U0410","It appears to be from a dental surgery with an address and other normal details for a dental surgery, I am slightly wary about the broken picture links.  The explanation about sealants seems plausible and not outlandish, with different materials and benefits discussed - seems knowledgeable.  ","T5","64245b752f63da2abdc4a2c5"
"2023-03-29T15:41:45.066Z",4,"U0475","the article titles down the side make it less credible","T1","64245bdb28c4d08a819e19eb"
"2023-03-29T15:41:47.453Z",3,"U0411","Poor web design","T5","64245c0e28c4d08a819e1a08"
"2023-03-29T15:41:48.664Z",5,"U0449","It reports that a trial was run, It highlights that there is no good evidence","T1","64245b89f1ea98466bcab718"
"2023-03-29T15:41:49.082Z",4,"U0475","Not sure. Don’t know about the author ","T1","64245bd2e39f7b05b626a4af"
"2023-03-29T15:41:49.665Z",7,"U0362","There is a lot of info and effort put into the website for it not to be.","T5","64245bf02f63da2abdc4a30b"
"2023-03-29T15:41:51.472Z",5,"U0371","","T5","64245bef2f63da2abdc4a30a"
"2023-03-29T15:41:53.970Z",6,"U0310","The information is on a NHS website.","T10","64245beae39f7b05b626a4c2"
"2023-03-29T15:41:54.626Z",4,"U0305","The page looks very basic in presentation, however it does appear to contain numerous links to other pages.","T10","64245bec20f7049a5a59a203"
"2023-03-29T15:41:56.784Z",6,"U0427","I have some familiarity with reading articles in journals and this seems to match my experience. Furthermore, the authors haven't made any strong claims and conclude with the idea that more research is needed and give a direction for further study. The idea of oxidative stress having negative results is also consistent with my world view so far.","T1","64245b4428c4d08a819e19a2"
"2023-03-29T15:41:56.935Z",3,"U0435","the website isn't one that I trust but it includes some references and data","T1","64245c0a28c4d08a819e1a05"
"2023-03-29T15:41:59.036Z",3,"U0360","I have never heard of sealants!","T5","64245b632f63da2abdc4a2b4"
"2023-03-29T15:41:59.147Z",4,"U0290","It's hard to tell from the information provided.","T8","64245bbdd1669f500a2dadc4"
"2023-03-29T15:42:00.683Z",6,"U0378","It was made a few years ago, so its established. looks pretty safe to me. offers PayPal which offers protection. ","T5","64245c0828c4d08a819e1a04"
"2023-03-29T15:42:00.871Z",5,"U0323","To be honest, only because it looks common sense and not sensationalist. I'd like to see the URL of the website it was on.","T10","64245bbee39f7b05b626a49e"
"2023-03-29T15:42:02.301Z",6,"U0325","Reference to scientific journals, reviewed by a physician ","T10","64245c07d1669f500a2dadfa"
"2023-03-29T15:42:03.804Z",6,"U0306","the information such as techniques and their purpose was well explained and seemed to make sence and was explained in a way that an average person can understand","T10","64245b9228c4d08a819e19cf"
"2023-03-29T15:42:03.820Z",6,"U0285","The page quotes studies that support the effectiveness of melatonin in helping with jetlag.","T8","64245b3a5d47dbfaf1a71e0d"
"2023-03-29T15:42:04.597Z",6,"U0439","formatted well and appropriately referenced. Not peer reviewed so a 6 given not a 7 ","T1","64245bbc2f63da2abdc4a2f1"
"2023-03-29T15:42:05.841Z",5,"U0370","looks the business but would have preferred to see some kosher adverts","T5","64245be6e39f7b05b626a4bd"
"2023-03-29T15:42:06.890Z",2,"U0370","Website uses a mobile number rather than a landline. This number could be anybody's. All 5* reviews which is good although not very likely, and there aren't very many reviews, so could be the owner & their friends/family. Broken map link","T5","64245b3f2f63da2abdc4a296"
"2023-03-29T15:42:09.405Z",7,"U0399","I don't see any downside with talking to a professioal","T5","64245c1420f7049a5a59a219"
"2023-03-29T15:42:11.603Z",4,"U0376","Whilst the page is from the NHS, I cannot find any posts regarding tooth sealants.","T5","64245c1620f7049a5a59a21a"
"2023-03-29T15:42:11.920Z",7,"U0274","melatonin is a substanc ein the brain that can affect loads of different behaviours","T8","64245c1ae39f7b05b626a4ee"
"2023-03-29T15:42:13.783Z",2,"U0372","","T5","64245c3073721ed1e99a3e37"
"2023-03-29T15:42:13.972Z",6,"U0433","I like the use of quanitative data whcih made it seem credible to me. Also the inclusion of references. One thing that did make me question the credibility is the webpage name.","T1","64245a9a2f63da2abdc4a232"
"2023-03-29T15:42:15.371Z",4,"U0289","Looks credible but then has adverts","T8","64245c222f63da2abdc4a32f"
"2023-03-29T15:42:15.602Z",4,"U0460","It is run by doctors so it seems like it has some credibility but I would not trust without further verification and independent research.","T1","64245b7d5d47dbfaf1a71e2c"
"2023-03-29T15:42:15.663Z",7,"U0371","","T5","64245c15f1ea98466bcab73d"
"2023-03-29T15:42:15.690Z",5,"U0290","linked to proper website, has testimonials","T8","64245c25f1ea98466bcab751"
"2023-03-29T15:42:16.971Z",7,"U0349","wide ranging discussion backed up with evidence from studies","T10","64245bd8d1669f500a2dadd8"
"2023-03-29T15:42:18.435Z",6,"U0365","Not only the NHS branding, but the content seems legitimate","T5","64245c19f1ea98466bcab741"
"2023-03-29T15:42:18.564Z",5,"U0282","How the meltonin works is not explained in detail, nor how much is needed or if it varies for each person. There is also no obvious indication of actual evidence or scientific trials to confirm it's effectiveness","T8","64245b602f63da2abdc4a2b1"
"2023-03-29T15:42:22.946Z",7,"U0256","it is a scientific paper and i guess the website in general controls what to publish and what not","T8","64245c1628c4d08a819e1a0c"
"2023-03-29T15:42:23.463Z",7,"U0421","reading through it seems to me to be credible as the people involved  are highly read ","T1","64245b5ef1ea98466bcab6fe"
"2023-03-29T15:42:26.608Z",6,"U0286","I can personally confirm most of the advice and information from my own travel experiences. I am unsure about the east/west directional travel aspect but could potentially believe this. The other information is sensible advice or common knowledge (avoid alcohol, try to have a nap, get daylight exposure, etc).","T8","64245ad62f63da2abdc4a259"
"2023-03-29T15:42:27.617Z",2,"U0268","Does not look like a medical professional website","T8","64245c3ae39f7b05b626a4fe"
"2023-03-29T15:42:29.654Z",5,"U0365","fairly easy to understan, looks like an nhs page","T5","64245c29d51fb5cfd5fc1f24"
"2023-03-29T15:42:30.577Z",5,"U0256","includes a lot of information, but seems dated being published in 2002. Maybe include recent review date?","T8","64245c27f1ea98466bcab753"
"2023-03-29T15:42:30.907Z",6,"U0376","It is written in plain language and is all common sense","T5","64245c2020f7049a5a59a221"
"2023-03-29T15:42:32.942Z",4,"U0290","The page was last edited in August 2018, which is quite a long time ago. I'm not familiar with the Mayo clinic so wouldn't trust completely the information on this page without looking at other sites.","T8","64245bf3e39f7b05b626a4cc"
"2023-03-29T15:42:33.317Z",7,"U0332","From a credible organisation","T10","64245c3b73721ed1e99a3e40"
"2023-03-29T15:42:40.025Z",7,"U0376","Any help with childrens teeth is a good idea","T5","64245c23e39f7b05b626a4f6"
"2023-03-29T15:42:40.049Z",4,"U0372","i know nothing about it but it seems full of information and from  a well known website","T5","64245c3120f7049a5a59a22b"
"2023-03-29T15:42:41.333Z",5,"U0316","It appears to be by an organisation which gives it some credibility. Michael Roizen is an M.D. and there is an address which he practises. So he appears credible..","T10","64245a9f2f63da2abdc4a237"
"2023-03-29T15:42:41.965Z",6,"U0449","The article does is not making big claims, or trying to sell anything - quite the reverse, in fact - and contains links to its sources.","T1","64245bdbd1669f500a2daddb"
"2023-03-29T15:42:43.070Z",7,"U0421","There is a lot of facts and figures, it sounds genuine.","T1","64245bcc20f7049a5a59a1ec"
"2023-03-29T15:42:44.330Z",3,"U0445","It had NHS logos on it but the page was due for review 3 years ago and hasnt been updated","T1","64245c18e39f7b05b626a4ed"
"2023-03-29T15:42:44.425Z",7,"U0319","lots of various evidence that it works. ","T10","64245c3bf1ea98466bcab757"
"2023-03-29T15:42:44.738Z",5,"U0285","","T8","64245c1d20f7049a5a59a21d"
"2023-03-29T15:42:46.264Z",3,"U0319","","T10","64245c48d51fb5cfd5fc1f3a"
"2023-03-29T15:42:47.096Z",6,"U0411","it looks to be a genuine scientific journal and links to many studies that show the evidence","T5","64245c06d1669f500a2dadf9"
"2023-03-29T15:42:47.466Z",6,"U0279","The site ""National Sleep Foundation"" sounds legitimate and like it is a trusted well-known site dedicated to sleep experts and professionals. There are so many articles about sleep and it sounds and looks like the site where they know what they're are talking about!","T8","64245be4d1669f500a2dade6"
"2023-03-29T15:42:47.804Z",7,"U0268","if what is written is true sound like it would help lots of people","T8","64245c3173721ed1e99a3e39"
"2023-03-29T15:42:50.724Z",6,"U0337","the article is from reputable website and relatively credible author","T10","64245c2c20f7049a5a59a228"
"2023-03-29T15:42:51.567Z",1,"U0421","it doesnt seem like its a legitimate website but more like a forum","T1","64245c082f63da2abdc4a326"
"2023-03-29T15:42:52.660Z",7,"U0376","The creator of the page has high credibility as it is an NHS page. The content of the page seems to be well written and highly informative. ","T5","64245bf5e39f7b05b626a4cf"
"2023-03-29T15:42:52.920Z",5,"U0266","The langauage used is quite plausible","T8","64245c52f1ea98466bcab772"
"2023-03-29T15:42:56.879Z",5,"U0349","The information cites doctors and researchers but some of the 'chatty' way it's expressed makes me think it may be more of the writers opinion in certain sections.","T10","64245bbed1669f500a2dadc5"
"2023-03-29T15:43:00.075Z",7,"U0389","Site looks professional, not for profit (so not trying to sell me anything) and uses what looks to be credible data","T5","64245c1ad1669f500a2dae05"
"2023-03-29T15:43:00.910Z",4,"U0274","Seems somewhat credible from the references but the font is incorrect for PubMed website","T8","64245c4473721ed1e99a3e45"
"2023-03-29T15:43:03.811Z",6,"U0261","Information provided is both detailed and is backed up with minute and specific figures, such as the recommend mg to combat Insomnia.","T8","64245b82f1ea98466bcab70f"
"2023-03-29T15:43:04.765Z",4,"U0401","Looks like a relatively credible website but I am not entirely convined","T5","64245c0a20f7049a5a59a211"
"2023-03-29T15:43:05.963Z",5,"U0302","It looks like a medical website, it looks credible. I'd have to google more to make sure it says what other reputable places say but at first glance it does look credible","T10","64245c44d51fb5cfd5fc1f35"
"2023-03-29T15:43:08.038Z",4,"U0352","There is no specific indication of what the page is about.","T10","64245c02e39f7b05b626a4d6"
"2023-03-29T15:43:13.858Z",7,"U0337","Article has been cited by others. It's opn the BMJ. Good list of references","T10","64245bf520f7049a5a59a20b"
"2023-03-29T15:43:18.627Z",5,"U0450","I have heard of several of the conditions listed.  It has ""NHS"" at the top so one would hope the information is accurate.","T1","64245c0be39f7b05b626a4e3"
"2023-03-29T15:43:20.787Z",2,"U0469","One source by an unknown to me scientist","T1","64245c5220f7049a5a59a234"
"2023-03-29T15:43:20.803Z",6,"U0371","well laid out and references  other orrganisations (although i am unfamiiar with them","T5","64245c13e39f7b05b626a4eb"
"2023-03-29T15:43:21.454Z",7,"U0456","I think the rise in oxidants could be a variable in low sperm counts. There were many young women where I worked seeking fertility treatment, which didn't happen in workplaces where I worked in the 80s. I guess the rise in 'bad' diets could be a factor. ","T1","64245b93f1ea98466bcab71b"
"2023-03-29T15:43:21.636Z",6,"U0478","it references the sources and has good descriptions","T1","64245c4cf1ea98466bcab769"
"2023-03-29T15:43:23.929Z",7,"U0321","It looks very credible because it contains lots of medical terms","T10","64245bc9e39f7b05b626a4a3"
"2023-03-29T15:43:24.485Z",7,"U0401","It has citations and isn't making outrageous claims","T5","64245c22f1ea98466bcab74d"
"2023-03-29T15:43:26.481Z",3,"U0370","just dont believe it","T5","64245c6bf1ea98466bcab787"
"2023-03-29T15:43:29.206Z",6,"U0319","its detailled","T10","64245c22d1669f500a2dae0d"
"2023-03-29T15:43:30.438Z",5,"U0371","Seems legit. Plenty of links to social media that a share would get them called out quite quickly if they weren't. ","T5","64245c235d47dbfaf1a71e51"
"2023-03-29T15:43:31.711Z",6,"U0370","It looks proffessional ","T5","64245c54d1669f500a2dae20"
"2023-03-29T15:43:32.631Z",6,"U0332","The information looks legitimate and the source also seems legitimate.","T10","64245c3e73721ed1e99a3e41"
"2023-03-29T15:43:34.504Z",5,"U0371","as a whole the webpage seems credible, however i do not know the name of American health institutes so am unsure if it is a real one or not.","T5","64245c1fe39f7b05b626a4f0"
"2023-03-29T15:43:34.702Z",7,"U0439","it has a number of references and citations and endorsments","T1","64245c0ad1669f500a2dadfd"
"2023-03-29T15:43:35.599Z",5,"U0370","No spelling mistakes. Relevant photos. Looks like a dental website.","T5","64245c3220f7049a5a59a22c"
"2023-03-29T15:43:35.656Z",6,"U0401","Based on a large number of trials involving a large number of participants.","T5","64245c23d1669f500a2dae10"
"2023-03-29T15:43:35.789Z",7,"U0351","Bupa healthcare are one the UK's leading health care specialist. ","T10","64245c53d1669f500a2dae1e"
"2023-03-29T15:43:36.334Z",6,"U0363","The always have a lot of detail on most subjects","T5","64245c6c20f7049a5a59a244"
"2023-03-29T15:43:36.445Z",4,"U0280","It may be credible as there is alot of information which could be factual but this site looks like a style and clothing site which then could mean that the article is biased towards selling their melatonin products","T8","64245c42f1ea98466bcab75f"
"2023-03-29T15:43:37.102Z",6,"U0321","It listed causes, symptoms and effective treatments","T10","64245c232f63da2abdc4a330"
"2023-03-29T15:43:48.156Z",6,"U0351","bupa is well know brand, gives me information and links, contact details","T10","64245c4373721ed1e99a3e44"
"2023-03-29T15:43:48.485Z",5,"U0460","There is not much info to say whether it is credible or not ","T1","64245bb028c4d08a819e19d7"
"2023-03-29T15:43:50.095Z",6,"U0325","seems like these people know there stuff and was a new one on me","T10","64245bfbd1669f500a2daded"
"2023-03-29T15:43:51.004Z",5,"U0447","looks academic, cites many sources but not many references itself","T1","64245c3473721ed1e99a3e3c"
"2023-03-29T15:43:51.084Z",5,"U0397","It seems to be accurate","T5","64245c512f63da2abdc4a34b"
"2023-03-29T15:43:53.538Z",5,"U0363","Can never fully trust Wikipedia as it can be edited by anyone ","T5","64245c1ad1669f500a2dae06"
"2023-03-29T15:43:53.953Z",4,"U0454","I noticed the warnings at the top of the page  but would find out more about Cochrane before making a final decision","T1","64245c4cd51fb5cfd5fc1f3e"
"2023-03-29T15:43:57.178Z",7,"U0351","","T10","64245c4ed1669f500a2dae1a"
"2023-03-29T15:43:57.667Z",6,"U0448","It refers to clinical evidence and is balanced in its approach.","T1","64245bfd2f63da2abdc4a31c"
"2023-03-29T15:43:59.078Z",4,"U0351","the information itself seems credible showing a variety of preventative steps and measures to overcome back pain but the actual layout of the information is just a big wall of text and doesn't encourage you to read it","T10","64245c45d51fb5cfd5fc1f36"
"2023-03-29T15:44:00.019Z",1,"U0356","It is just the experience of one patient. There is no citing of official sources for this treatment. Also the conversation in the second part of the article seems inappropriate. ","T10","64245c3b2f63da2abdc4a33b"
"2023-03-29T15:44:00.338Z",6,"U0356","seems legit enough, partially has a feel of a self-help kind of a page","T10","64245c46d51fb5cfd5fc1f37"
"2023-03-29T15:44:03.916Z",2,"U0399","the website doesnt look professional.It looks like a clickbait page ","T5","64245a8c20f7049a5a59a190"
"2023-03-29T15:44:08.404Z",7,"U0270","It's from the NHS website","T8","64245ca72f63da2abdc4a381"
"2023-03-29T15:44:11.086Z",5,"U0349","A few of the points on the website mention that this info comes from a range of sources and studies such as Annals of Family Medicine and Camen R. Green, but very links or information on these studies / authors are given ","T10","64245c46f1ea98466bcab765"
"2023-03-29T15:44:13.649Z",4,"U0360","Positives are that it appears to be an informative article, and that it is ""brought to you by the ADA.""  I would be concerned that at the top it notes that this is an advertisement, though.  Is the whole page an advert to sell this product?","T5","64245c11e39f7b05b626a4e5"
"2023-03-29T15:44:16.597Z",2,"U0365","there are image symbols superimposed on top of the NHS symbol and one in the search term bar. That looks fishy for sure. Otherwise the NHS style is reliable and prices look reasonable, so giving some trust, but the superimposed images make me very suspicious","T5","64245c44f1ea98466bcab761"
"2023-03-29T15:44:17.017Z",6,"U0427","It has plenty of source and seems to justify its information. The website also looks rather credible
","T1","64245c182f63da2abdc4a329"
"2023-03-29T15:44:19.481Z",4,"U0397","Article is dated from 2014.","T5","64245c522f63da2abdc4a34c"
"2023-03-29T15:44:20.192Z",5,"U0268","it seems to cite articles, which I like, though the related literature is not at the bottom of the page, which is confusing.","T8","64245c4e2f63da2abdc4a347"
"2023-03-29T15:44:21.484Z",5,"U0435","First of all, I cant' see any claim which to me appear as absurd/unjustified/not credible in general... There are a lot of terms, concepts etc I am already familiar with.","T1","64245be92f63da2abdc4a306"
"2023-03-29T15:44:22.320Z",5,"U0261","this website gave clear explanations which are consistent with my prior knowledge","T8","64245c4c2f63da2abdc4a345"
"2023-03-29T15:44:23.929Z",1,"U0285","It looks like an ad site which sells random drugs or advertises on behalf of loads of companies ","T8","64245c41d51fb5cfd5fc1f32"
"2023-03-29T15:44:24.558Z",6,"U0356","Seems genuine","T10","64245c5e20f7049a5a59a23e"
"2023-03-29T15:44:25.109Z",4,"U0469","The page seems credible, but as I don't know much about the topic, I can't be sure the information is correct.","T1","64245c7f2f63da2abdc4a361"
"2023-03-29T15:44:25.765Z",6,"U0321","As I have no real knowledge in this area the web page seems credible. There is a lot of detail plus links to more information or related topics.
The page has been written by a professional but is nearly six years since it was last reviewed so some things could have changed.","T10","64245c1e28c4d08a819e1a0e"
"2023-03-29T15:44:27.312Z",6,"U0363","Lots of detail and technical information.  use of references. But why have i never heard of it before - could be a scam","T5","64245bba2f63da2abdc4a2ef"
"2023-03-29T15:44:30.802Z",7,"U0274","Lots of info that is well written and there are lots of references to check where the info is from.","T8","64245c30d51fb5cfd5fc1f25"
"2023-03-29T15:44:33.743Z",5,"U0411","It seems like a proper piece of research, but there is too much for me to read and I don't know enough about the subject to be able to form a stronger opinion on it.","T5","64245c39e39f7b05b626a4fd"
"2023-03-29T15:44:39.391Z",2,"U0285","Though the website is called ""JegLabCenter"" so you would think that they would have accurate information relating to help with jetlag, the article doesn't have any proper references to any peer-reviewed papers on this topic. The website is also trying to sell you  melatonin rather than just justify its use.","T8","64245c05d1669f500a2dadf7"
"2023-03-29T15:44:48.234Z",7,"U0370","Full of information","T5","64245c8d2f63da2abdc4a370"
"2023-03-29T15:44:50.169Z",6,"U0332","It looks authentic as it comes from the national institute of neurological disorders and stroke. It also has many subsections on specific information","T10","64245c9b2f63da2abdc4a37a"
"2023-03-29T15:44:55.725Z",7,"U0342","An author is listed (I would like to know more about her background, however). This is hosted by a reputable university (Berkeley), and the points raised are supported by links to relevant journal articles. These journals appear reputable. Clear descriptions of the points are given, indicating the author's deep understanding of them.","T10","64245c50d1669f500a2dae1d"
"2023-03-29T15:44:56.940Z",2,"U0362","There is no information regarding the qualifications and knowledge of the person providing the advice. There are no links to the studies quoted, so you can't tell if the information provided has been cherry-picked, or not. The links at the bottom of the page, and the disclaimer, also give me cause for concern.","T5","64245bb9d1669f500a2dadbf"
"2023-03-29T15:45:03.799Z",4,"U0266","The author of the article, Camille Peri, doesn't have any link to what makes her qualified to advise on this topic.  There are what seem to be scientific facts, but no links to sources are cited. That would make me trust the article more if the sources were linked to.","T8","64245c4f2f63da2abdc4a349"
"2023-03-29T15:45:14.060Z",2,"U0362","There may be a few truths in the article, but for the most part it is scaremongering and designed to appeal to the anti-science audience and to sell the author's book. The ""respected publications"" and reference to ""sane scientists"" show it is anything but.","T5","64245a995d47dbfaf1a71df7"
"2023-03-29T15:45:24.223Z",7,"U0268","I have read before about the benefits of melatonin, so this studt to me seems perfectly logical","T8","64245c3b20f7049a5a59a232"
"2023-03-29T15:45:39.626Z",5,"U0321","IT provides a a global overview however it lacks scientific references","T10","64245c3ff1ea98466bcab75b"
"2023-03-29T15:45:41.397Z",6,"U0305","I have little to zero knowledge about back pain or spine bracing, but looks to good to me. The design of the page seems to be old or outdated.","T10","64245bc920f7049a5a59a1e8"
"2023-03-29T15:45:41.826Z",6,"U0411","it appears to be a scientific research paper. I am not familiar with the journal but the fact that you need to log in is a format that looks familiar for such a journal","T5","6424584ef1ea98466bcab5b4"
"2023-03-29T15:45:47.227Z",4,"U0430","The summary was difficult to read, but antioxidants/diet are an important holistic consideration ","T1","64245b9d2f63da2abdc4a2db"
"2023-03-29T15:45:56.538Z",3,"U0370","Whilst the information seems good I feel that it is another way of spending money that may be unnecessary. If proper cleaning is done many children do not have a problem with their teeth, so wonder if this is just an expensive, preventative that is perhaps no necessary.","T5","64245c1028c4d08a819e1a0a"
"2023-03-29T15:45:56.857Z",4,"U0356","because not everone will have someone at home to do this with them ","T10","64245b7c5d47dbfaf1a71e2b"
"2023-03-29T15:45:58.984Z",4,"U0276","It's from 2016 and written by vox. they aren't selling melatonin, which will add credibility","T8","64245cbad1669f500a2dae46"
"2023-03-29T15:46:00.910Z",3,"U0460","Summary is brief and does not clearly explain the role of antioxidants in female infertility. References are not properly cited so unknown whether the references are academic papers or website. 
Comments also not being monitored as the two comments are spam related.","T1","64245bb25d47dbfaf1a71e4e"
"2023-03-29T15:46:02.521Z",3,"U0370","It just sounds like a different version of a filling, so I am not sure if I believe it. I would want to do more research.","T5","64245c40d1669f500a2dae12"
"2023-03-29T15:46:07.947Z",4,"U0465","I'm never sure whether to believe everything I see on line","T1","64245b882f63da2abdc4a2d3"
"2023-03-29T15:46:16.252Z",6,"U0325","The article cites a credible journal. The article has been peer reviewed (by a second physical therapist). My own experience with back pain also backs up the points expressed in the article.","T10","64245bdcd1669f500a2daddc"
"2023-03-29T15:46:29.293Z",6,"U0280","although written in a casual way, claims are referenced with 2 doctors, named with their organizations, who could be traced. actual relevant details are given, like dosage, discussion of effect, areas where it will not help are mentioned and sensible alternative options are presented to improve sleep. overall, very good. ","T8","64245c3b2f63da2abdc4a33c"
"2023-03-29T15:46:31.112Z",1,"U0365","I have had free dental treatment on the NHS.
Cosmetic dentristry is not covered by the NHS","T5","64245c1dd1669f500a2dae08"
"2023-03-29T15:46:37.485Z",2,"U0448","Do not recognize this site and also the content is too cramped.","T1","64245d2673721ed1e99a3e85"
"2023-03-29T15:46:40.245Z",5,"U0448","Lots of trials were carried out and there wasnt an increase in pregnancies and live births","T1","64245c4bd51fb5cfd5fc1f3d"
"2023-03-29T15:46:43.072Z",2,"U0325","very unprofessional tone and language used throughout. 
initially referring to a 2016 study but why reporting on it now (in 2023)?
also, makes reference to a 2004 study (19 years ago). ","T10","64245c752f63da2abdc4a359"
"2023-03-29T15:46:53.828Z",6,"U0363","It sounds plausible to me and I think I have heard about it before.","T5","64245c892f63da2abdc4a36b"
